caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,80,15.000,0.003,0.985,0.499,0.754,0.801,0.464,6.966
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,1,80,9.000,0.057,1.410,0.639,0.707,0.799,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,2,80,9.000,0.080,1.352,0.636,0.712,0.796,0.145,1.307
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,3,80,9.000,0.069,1.397,0.639,0.706,0.798,0.145,1.307
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,4,80,9.000,0.061,1.387,0.638,0.706,0.797,0.145,1.307
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,80,9.000,0.023,1.353,0.618,0.704,0.779,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,80,9.000,0.045,1.386,0.618,0.706,0.781,0.362,3.258
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,80,9.000,0.039,1.406,0.621,0.706,0.784,0.362,3.258
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,80,9.000,0.056,1.415,0.620,0.706,0.777,0.362,3.258
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,80,15.000,0.001,0.854,0.532,0.733,0.780,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,80,15.000,0.017,0.833,0.531,0.730,0.779,0.453,6.798
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,80,15.000,0.002,0.917,0.530,0.734,0.779,0.453,6.798
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,80,15.000,0.019,0.902,0.531,0.734,0.781,0.453,6.798
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,80,9.000,0.054,1.357,0.615,0.699,0.844,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,80,9.000,0.073,1.391,0.612,0.698,0.845,0.151,1.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,80,9.000,0.060,1.385,0.612,0.701,0.841,0.151,1.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,80,9.000,0.048,1.398,0.614,0.701,0.842,0.151,1.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,80,12.000,-0.000,0.788,0.530,0.734,0.768,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,80,12.000,-0.014,0.825,0.532,0.732,0.767,0.459,5.506
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,80,12.000,-0.011,0.856,0.530,0.731,0.768,0.459,5.506
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,80,12.000,0.014,0.896,0.533,0.729,0.766,0.459,5.506
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,80,9.000,0.024,1.371,0.591,0.730,0.798,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,80,9.000,0.004,1.385,0.596,0.729,0.800,0.362,3.258
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,80,9.000,0.027,1.403,0.595,0.729,0.799,0.362,3.258
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,80,9.000,0.033,1.389,0.595,0.729,0.799,0.362,3.258
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,80,15.000,0.003,0.649,0.503,0.736,0.749,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,80,15.000,-0.022,0.659,0.502,0.735,0.751,0.459,6.882
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,80,15.000,0.019,0.711,0.503,0.736,0.748,0.459,6.882
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,80,15.000,-0.021,0.774,0.502,0.737,0.749,0.459,6.882
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,80,18.000,-0.003,0.874,0.510,0.749,0.802,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,80,18.000,0.001,0.901,0.512,0.751,0.806,0.456,8.208
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,80,18.000,0.001,0.883,0.512,0.748,0.804,0.456,8.208
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,80,18.000,-0.001,0.925,0.511,0.748,0.804,0.456,8.208
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,1,80,12.000,0.002,0.606,0.477,0.765,0.795,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,2,80,12.000,0.024,0.677,0.480,0.766,0.793,0.717,8.604
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,3,80,12.000,-0.013,0.690,0.477,0.768,0.797,0.717,8.604
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,4,80,12.000,0.031,0.783,0.482,0.763,0.796,0.717,8.604
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,80,9.000,0.039,1.438,0.598,0.716,0.756,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,80,9.000,0.018,1.389,0.598,0.714,0.752,0.384,3.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,80,9.000,0.039,1.395,0.595,0.712,0.755,0.384,3.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,80,9.000,0.056,1.436,0.599,0.711,0.754,0.384,3.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,1,80,9.000,0.025,1.148,0.588,0.693,0.674,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,2,80,9.000,-0.000,1.160,0.589,0.698,0.679,0.929,8.363
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,3,80,9.000,0.003,1.225,0.586,0.692,0.678,0.929,8.363
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,4,80,9.000,-0.027,1.277,0.587,0.694,0.678,0.929,8.363
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,80,15.000,-0.002,0.838,0.503,0.758,0.803,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,80,15.000,0.021,0.863,0.503,0.755,0.802,0.464,6.966
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,80,15.000,-0.034,0.888,0.501,0.757,0.802,0.464,6.966
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,80,15.000,0.014,0.959,0.502,0.757,0.800,0.464,6.966
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,1,80,9.000,0.059,1.350,0.638,0.708,0.795,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,2,80,9.000,0.071,1.377,0.638,0.706,0.797,0.145,1.307
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,3,80,9.000,0.093,1.386,0.637,0.702,0.795,0.145,1.307
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,4,80,9.000,0.059,1.406,0.637,0.702,0.797,0.145,1.307
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,80,9.000,0.033,1.385,0.617,0.705,0.779,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,80,9.000,0.019,1.367,0.617,0.704,0.780,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,80,9.000,0.013,1.382,0.621,0.707,0.781,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,80,9.000,0.027,1.364,0.616,0.710,0.781,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,80,15.000,0.008,0.836,0.532,0.733,0.778,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,80,15.000,0.017,0.853,0.529,0.733,0.777,0.453,6.798
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,80,15.000,-0.026,0.888,0.531,0.730,0.780,0.453,6.798
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,80,15.000,0.008,0.909,0.531,0.730,0.779,0.453,6.798
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,80,9.000,0.053,1.424,0.617,0.698,0.844,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,80,9.000,0.072,1.390,0.615,0.699,0.842,0.151,1.357
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,80,9.000,0.052,1.382,0.613,0.700,0.844,0.151,1.357
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,80,9.000,0.064,1.364,0.612,0.699,0.843,0.151,1.357
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,1,80,12.000,-0.003,0.827,0.530,0.734,0.767,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,2,80,12.000,-0.016,0.850,0.531,0.733,0.768,0.459,5.506
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,3,80,12.000,0.016,0.872,0.534,0.734,0.770,0.459,5.506
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,4,80,12.000,-0.011,0.923,0.531,0.731,0.768,0.459,5.506
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,80,9.000,0.020,1.407,0.592,0.731,0.795,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,80,9.000,0.023,1.388,0.591,0.728,0.798,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,80,9.000,0.050,1.396,0.594,0.730,0.798,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,80,9.000,0.046,1.386,0.593,0.728,0.797,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,1,80,15.000,0.006,0.637,0.503,0.734,0.749,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,2,80,15.000,0.004,0.643,0.503,0.737,0.749,0.459,6.882
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,3,80,15.000,0.004,0.697,0.503,0.737,0.748,0.459,6.882
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,4,80,15.000,-0.008,0.733,0.502,0.737,0.748,0.459,6.882
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,80,18.000,0.002,0.842,0.512,0.748,0.804,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,80,18.000,0.025,0.865,0.512,0.748,0.805,0.456,8.208
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,80,18.000,0.011,0.906,0.511,0.747,0.804,0.456,8.208
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,80,18.000,-0.011,0.953,0.512,0.748,0.803,0.456,8.208
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,1,80,12.000,-0.003,0.582,0.477,0.765,0.795,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,2,80,12.000,-0.012,0.706,0.477,0.768,0.797,0.717,8.604
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,3,80,12.000,-0.041,0.720,0.479,0.764,0.797,0.717,8.604
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,4,80,12.000,-0.013,0.791,0.479,0.761,0.793,0.717,8.604
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,1,80,9.000,0.044,1.348,0.601,0.717,0.756,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,2,80,9.000,0.055,1.378,0.601,0.716,0.756,0.384,3.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,3,80,9.000,0.053,1.399,0.597,0.715,0.752,0.384,3.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,4,80,9.000,0.054,1.409,0.600,0.711,0.756,0.384,3.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,1,80,9.000,0.028,1.079,0.587,0.694,0.675,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,2,80,9.000,-0.024,1.167,0.590,0.697,0.676,0.929,8.363
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,3,80,9.000,0.012,1.222,0.591,0.693,0.677,0.929,8.363
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,4,80,9.000,0.025,1.319,0.588,0.691,0.675,0.929,8.363
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,80,15.000,-0.005,0.858,0.501,0.756,0.802,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,80,15.000,0.007,0.844,0.501,0.757,0.802,0.464,6.966
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,80,15.000,-0.000,0.909,0.502,0.756,0.804,0.464,6.966
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,80,15.000,-0.015,0.938,0.504,0.756,0.803,0.464,6.966
