profile,context,scenario,administrativeLoad,averageLegislativeResponseDelay,averageTimeToReview,capacityStrainCost,caseSelectionAccess,complianceRate,constitutionalConflict,councilScreenRate,democraticResponsiveness,directCourtCost,emergencyOrders,emergencyReasonGivingRate,institutionalDelayCost,intakeAcceptanceRate,legalStability,legislativeResponseCredibility,legislativeResponseRate,legitimacy,meritsFollowUpRate,rightsProtection,shadowDocketAbuse,timelyLegislativeResponseRate,totalInstitutionalCost,upstreamScreeningCost,vetoRelocationRisk
expanding-history,baseline,reasoned-with-fast-procedure,0.48894732214639697,0.0,0.6068328792266594,0.431248662195229,0.42469892409131077,0.4735416666666667,0.3070074653511345,0.0,0.42821219226218954,0.3117877857717118,32.49166666666667,0.17145045940980094,0.43836057583271415,0.02316876838529455,0.8378338220753445,0.5795786577770912,0.0,0.6769622812255104,0.0,0.7041368319294914,0.3051341456975768,0.0,0.4537235533311297,0.6841646492100529,0.44114437911255416
expanding-history,baseline,council-with-full-court-structure,0.48308086381306364,0.0,0.6068328792266594,0.4363720526024801,0.42460431290913053,0.7655208333333333,0.21973786812549356,0.0,0.47294580662749297,0.3445580941050451,10.55,0.7058826848532731,0.4465846558802661,0.02241296951114462,0.9362275835698146,0.5840536577770912,0.0,0.7629586476714767,0.13128336804807392,0.738672615855352,0.04839183859900483,0.0,0.4810253147981934,0.6861680535709295,0.42191595635290746
expanding-history,baseline,weak-form-half-response,0.46333273881306364,0.4967636027290067,0.6068328792266594,0.28916226536565437,0.5358650310506252,0.7978124999999999,0.21029921711564312,0.0,0.47794297552632264,0.31048771910504513,10.65,0.7248474907588685,0.40476259390702474,0.9095627712464552,0.9658672802928072,0.30650078722187885,0.15229166666666666,0.7464343577901508,0.14402646827859675,0.7112036528066927,0.04840743654941533,0.0,0.3540832133026331,0.38879486646569106,0.2084970701123719
expanding-history,baseline,weak-form-no-response,0.463082947146397,0.0,0.6068328792266594,0.28894732447252774,0.5359837810506253,0.7930208333333333,0.2253170521071072,0.0,0.455048948423515,0.3104636107717118,10.466666666666667,0.6814884278303396,0.4006540786498118,0.9110585560488417,0.9619546955264038,0.0,0.0,0.7274809428372091,0.1338500082433906,0.7027928853822544,0.047746073195473866,0.0,0.3525710027301203,0.38874614887600106,0.2327336683561065
expanding-history,emergencyPressure-low,current-federal-court,0.4443253399996696,0.0,0.6379543286549347,0.39111643511650457,0.42531116801967006,0.5484375,0.23538447603536558,0.0,0.4558713418197906,0.3033661271999736,4.825,0.024047619047619047,0.4483902792355578,0.022239100363758046,0.8889703486169138,0.561127892916442,0.0,0.6626017252315088,0.0,0.733731086131531,0.04563750039867152,0.0,0.4444995519811145,0.6871399740748423,0.53076278375332
expanding-history,emergencyPressure-low,reasoned-emergency-review,0.4511388816663363,0.0,0.6379543286549347,0.40202502279440433,0.42529069713202233,0.7065625,0.2198325540796451,0.0,0.4652043915333793,0.3087544855333069,0.008333333333333333,0.008333333333333333,0.4512708880734784,0.022086861070238665,0.9124771592208804,0.5916695595831086,0.0,0.7506553780721392,0.008333333333333333,0.7413237192166551,0.0,0.0,0.458210442866932,0.6875699493416918,0.44373921923426435
expanding-history,emergencyPressure-low,constitutional-council,0.712597423333003,0.0,0.6379543286549347,0.47039340847885874,0.42529072694716846,0.8017708333333334,0.20402273143154345,1.0,0.4783775088855826,0.44088829386664025,0.016666666666666666,0.016666666666666666,0.5199885168931032,0.022087061452467766,0.9724921946791321,0.5853195595831088,0.0,0.7775607071955561,0.008333333333333333,0.7433425354283719,3.8703999043235074e-05,0.0,0.5305230562026791,0.6875693466183735,0.6615508050314092
expanding-history,emergencyPressure-low,weak-form-review,0.4524063816663363,0.4150619073216543,0.6379543286549347,0.2775664199753442,0.542619817809912,0.8317708333333333,0.1776790541885644,0.0,0.5084943320102538,0.3095209855333069,0.008333333333333333,0.008333333333333333,0.4166874621738561,0.9998971193415638,0.9848320761390704,0.6190612262497753,0.3376041666666667,0.8130196118543084,0.008333333333333333,0.7285105411529391,8.367012861916186e-06,0.0875849801866524,0.35366585564857217,0.3868118201131018,0.17378133038986793
expanding-history,emergencyPressure-low,reasoned-with-fast-procedure,0.45727492333300296,0.0,0.6379543286549347,0.4065986508301711,0.4253124747315378,0.6226041666666667,0.23261936871358974,0.0,0.45857729341033815,0.30921424386664026,5.041666666666667,0.18573743386243388,0.4500167749044444,0.02224999119408786,0.9012515616072757,0.5896028929164421,0.0,0.7380240467603595,0.0,0.7351248514513175,0.04584158116207656,0.0,0.44986202783229096,0.6871111601453421,0.44333750062477395
expanding-history,emergencyPressure-low,council-with-full-court-structure,0.4727182566663363,0.0,0.6379543286549347,0.4272091186308414,0.42529071066016083,0.7971874999999999,0.20388588163200447,0.0,0.4786070667850473,0.34372421053330693,0.008333333333333333,0.008333333333333333,0.45404110986595203,0.022086956738818175,0.9472147762649032,0.5852695595831088,0.0,0.7775705497312397,0.008333333333333333,0.7428771026502016,1.700409342118436e-05,0.0,0.48027647637212606,0.6875696618463476,0.4216610093895127
expanding-history,emergencyPressure-low,weak-form-half-response,0.45262492333300297,0.4971636923849733,0.6379543286549347,0.27761371686445613,0.542613567809912,0.8280208333333333,0.19455098528441883,0.0,0.4820790855536089,0.30958009386664026,0.016666666666666666,0.016666666666666666,0.41207175457335854,0.9997942386831276,0.9799837201020563,0.30939936312488764,0.1678125,0.7758188241750525,0.008333333333333333,0.7136039915462589,3.980399904323507e-05,0.0,0.35207982074484484,0.3868143841967697,0.20089986828974296
expanding-history,emergencyPressure-low,weak-form-no-response,0.4527165899996696,0.0,0.6379543286549347,0.2776142980862322,0.542626067809912,0.8189583333333333,0.21115362741803917,0.0,0.4562688961664993,0.3096099271999736,0.0,0.0,0.407512472357687,1.0,0.9757247968132441,0.0,0.0,0.7444340926384551,0.0,0.7028698156507064,0.0,0.0,0.35049142315396625,0.3868092560294339,0.22765430450245505
expanding-history,emergencyPressure-high,current-federal-court,0.529743870468301,0.0,0.5478821856061988,0.45769625728571195,0.4244708749010082,0.32166666666666666,0.4664620471537235,0.0,0.3575739460007894,0.31020598463746407,79.14166666666667,0.021576637585340116,0.41665122688293954,0.024975024234389846,0.6840490992116598,0.5316347977173993,0.0,0.4801153637997564,0.0,0.6374289505242702,0.8409112764905957,0.0,0.45501945770626534,0.6799526247694595,0.5237931414448969
expanding-history,emergencyPressure-high,reasoned-emergency-review,0.5218497038016342,0.0,0.5478821856061988,0.457741329725197,0.4243980454000831,0.5395833333333333,0.23134213590263616,0.0,0.46121080478599763,0.31446160130413076,62.38333333333333,0.8717192645171006,0.42250803405053894,0.024298474860702166,0.9053060066913216,0.5921681310507326,0.0,0.739809067692482,1.0,0.7398276360755041,0.0164253976177239,0.0,0.46658491922706996,0.6814927834286871,0.44392226635524
expanding-history,emergencyPressure-high,constitutional-council,0.7915469954683009,0.0,0.5478821856061988,0.5319343547760539,0.42442538961618825,0.4794791666666667,0.30592140360279263,1.0,0.4436710411472757,0.4473272596374641,68.69166666666666,0.7167085234829748,0.4896668728554284,0.02454640878735145,0.8797920311577763,0.5754347977173994,0.0,0.6936521840112201,0.13716436600950835,0.714652301029196,0.33560183388079784,0.0,0.5400970817454754,0.6809171772549724,0.6606213325377249
expanding-history,emergencyPressure-high,weak-form-review,0.5306022038016343,0.43518324321355367,0.5478821856061988,0.35330590726624655,0.5032890628857678,0.5330208333333333,0.2896974640867808,0.0,0.4635790044040779,0.31584265130413075,68.30833333333334,0.6999207012653001,0.38615897754454515,0.611808234726108,0.8826611448466999,0.5851202143840659,0.1872916666666667,0.6884619760807402,0.13417289484801503,0.6962781550734513,0.3348742622361832,0.014051344956076413,0.37045096251959586,0.40208284974026137,0.22761367618597828
expanding-history,emergencyPressure-high,reasoned-with-fast-procedure,0.5427147038016342,0.0,0.5478821856061988,0.47306850600390593,0.42447098367601593,0.35125,0.4545889157538437,0.0,0.3686964148601851,0.31610380130413074,79.18333333333334,0.1703434869455439,0.4183277448830032,0.02497643718669459,0.7068514076173251,0.5619847977173993,0.0,0.5618694745755507,0.0,0.6477616975909309,0.8098820063494753,0.0,0.46038577799615604,0.6799499978467505,0.43737052430976137
expanding-history,emergencyPressure-high,council-with-full-court-structure,0.5510899121349676,0.0,0.5478821856061988,0.4885645085749551,0.4244252110644696,0.478125,0.30584049510621286,0.0,0.44395576878496085,0.3500284429707975,68.575,0.7249688498718491,0.4237358457598094,0.024547748875591396,0.8664546917667606,0.5755431310507327,0.0,0.6938849472428124,0.13519003598402707,0.7144031436599428,0.33507523357263375,0.0,0.4897680495720833,0.6809170704533243,0.4206109781413556
expanding-history,emergencyPressure-high,weak-form-half-response,0.5304844954683009,0.5068303106699175,0.5478821856061988,0.3531375509880227,0.5033015628857678,0.5163541666666667,0.2984452305696251,0.0,0.45356414426196656,0.3158576096374641,68.11666666666666,0.6882458722342524,0.38365794553720695,0.6119208081095285,0.8810603162729497,0.29274760719203297,0.09364583333333334,0.681692228388756,0.13588373732796108,0.6974929541980626,0.3327105412510092,0.0,0.36953150380788397,0.4020777215729256,0.24262900544314162
expanding-history,emergencyPressure-high,weak-form-no-response,0.5307434538016342,0.0,0.5478821856061988,0.3533518982158209,0.5031453128857677,0.4858333333333333,0.3081160382253077,0.0,0.44146002956656655,0.3158884513041308,68.28333333333333,0.6898880837549519,0.38108410060810116,0.6108840965633555,0.8779462909635336,0.0,0.0,0.6742472035214004,0.13629079369443556,0.6994628124664377,0.3337116442808943,0.0,0.36870885224969907,0.4021418236646229,0.25770947567556285
expanding-history,rightsThreatRate-low,current-federal-court,0.47503061336202995,0.0,0.6058300005542198,0.4162029610261607,0.4100657769997644,0.49,0.2896578169032038,0.0,0.44767047925700215,0.30583342406896236,32.38333333333333,0.02081351212764047,0.4365849775916236,0.022845836536117225,0.8502432556402015,0.5487532155643724,0.0,0.6196991622032104,0.0,0.7471064169703683,0.3013544760777149,0.0,0.44841127962161875,0.6843067571627001,0.5397084910698591
expanding-history,rightsThreatRate-low,reasoned-emergency-review,0.4553454050286965,0.0,0.6058300005542198,0.40770284245994165,0.4099510137684849,0.8151041666666666,0.19926448080385475,0.0,0.48258755814153276,0.3091333824022957,6.241666666666666,0.8797050865800866,0.4447843515560734,0.021937471511786953,0.9419939213990568,0.5856782155643722,0.0,0.7735247444495575,0.9916666666666667,0.782764449157137,0.0006660447424186757,0.0,0.4582798181965872,0.6867689605633716,0.4553204992741003
expanding-history,rightsThreatRate-low,constitutional-council,0.7230676966953633,0.0,0.6058300005542198,0.48056810201126904,0.4099724022120412,0.8188541666666667,0.2003920243322123,1.0,0.4919911820309413,0.4417960407356291,11.15,0.6926224354349355,0.5122847963310851,0.02210150235395531,0.9714212690965218,0.580894882231039,0.0,0.7939081596308136,0.08330476236726238,0.7847794218228799,0.047606841168685965,0.0,0.5315018774480246,0.6863099561403625,0.6731491625370345
expanding-history,rightsThreatRate-low,weak-form-review,0.46198082169536325,0.41252117943783895,0.6058300005542198,0.2889565268449308,0.5211324329433114,0.8359375,0.18578844640709666,0.0,0.5095896062371934,0.31030081573562907,10.65,0.6880397940266362,0.4054324157461705,0.9076005392577778,0.976662147546394,0.5978573822310389,0.18635416666666668,0.8138363909679414,0.08504656101695575,0.7753568875931418,0.04577231903872695,0.08005603522437887,0.3541061541062215,0.3881705496408552,0.21430195703926141
expanding-history,rightsThreatRate-low,reasoned-with-fast-procedure,0.48814769669536323,0.0,0.6058300005542198,0.43174846927107563,0.41006740794489743,0.5597916666666667,0.2829489801118889,0.0,0.45512226933644867,0.3117159407356291,32.65,0.16719647365275728,0.43820078181863487,0.022858878672415147,0.866130704302297,0.5782032155643723,0.0,0.6986137308297706,0.0,0.7534219991801387,0.28787845108171445,0.0,0.4537959944002787,0.6842714070300725,0.4525357275651911
expanding-history,rightsThreatRate-low,council-with-full-court-structure,0.48246769669536327,0.0,0.6058300005542198,0.4369456949635954,0.4099707360436283,0.8233333333333334,0.19984114388914004,0.0,0.49269480352615347,0.34454054073562906,10.7,0.7170315638881815,0.44644279549869004,0.022089238179358008,0.9592314657704498,0.580994882231039,0.0,0.7968557688152604,0.08358442007339066,0.7850745361215548,0.045984985515391937,0.0,0.4811498610729442,0.686344595568852,0.43319728654472367
expanding-history,rightsThreatRate-low,weak-form-half-response,0.4626916550286966,0.494323018331681,0.6058300005542198,0.2893681303509528,0.5209636829433113,0.8389583333333334,0.1949209472274603,0.0,0.4954328719309454,0.31042068240229576,10.966666666666667,0.694983054763434,0.40296861515773624,0.9053275111289956,0.9739277073003729,0.29892869111551945,0.09781250000000001,0.7951924738915227,0.08493031746804966,0.7677589848048946,0.046814563067475994,0.0,0.3534020009897484,0.3882397798998883,0.22860616666293945
expanding-history,rightsThreatRate-low,weak-form-no-response,0.46269769669536326,0.0,0.6058300005542198,0.28946756174207217,0.5209011829433113,0.8352083333333333,0.2051885435520405,0.0,0.47988349416275417,0.3103952907356291,11.075,0.6950038571178276,0.40028478336109397,0.9044304576305457,0.9706000113978056,0.0,0.0,0.7715194466730875,0.094571944939592,0.7612340683246281,0.04747315143778453,0.0,0.35248771211164104,0.38826542073656717,0.2444615939862859
expanding-history,rightsThreatRate-high,current-federal-court,0.47906621719995063,0.0,0.6032811825559944,0.4164952385395829,0.4494703502959673,0.3939583333333333,0.35037823168636945,0.0,0.4085261075342089,0.30617089737599607,33.69166666666667,0.028309158734819578,0.4358019597547803,0.023685206328319428,0.7757460302060166,0.551359699060325,0.0,0.5821982974667468,0.0,0.6788783976683808,0.3586616033271666,0.0,0.44832690081396237,0.6835269939643018,0.5081835213138196
expanding-history,rightsThreatRate-high,reasoned-emergency-review,0.4576587171999506,0.0,0.6032811825559944,0.4066140651518434,0.4493551101006232,0.5101041666666667,0.25447199392053904,0.0,0.46525404743147714,0.3093281973759961,6.191666666666666,0.8820758177008177,0.44430340717396805,0.022772540703751357,0.8645596047602946,0.6016263657269916,0.0,0.7347257798340188,1.0,0.7301809573858934,0.0021440186010581496,0.0,0.4578630581230125,0.6859107588826927,0.4235441988188188
expanding-history,rightsThreatRate-high,constitutional-council,0.7257274671999507,0.0,0.6032811825559944,0.4798075355277075,0.4493767554681928,0.525,0.25152586365798313,1.0,0.46473223945324293,0.4420024473759961,11.441666666666666,0.759591526536186,0.5117252282216928,0.02293662410154369,0.9371172852680191,0.5906096990603249,0.0,0.7403872446147213,0.2582367135143838,0.711929293404705,0.05517326785958532,0.0,0.531155115525843,0.6854661519464887,0.6431423889603353
expanding-history,rightsThreatRate-high,weak-form-review,0.46466517553328396,0.4218483444937597,0.6032811825559944,0.28970156969907757,0.5605309556855255,0.7760416666666666,0.20954111470553,0.0,0.5083135163392919,0.31049118904266276,11.033333333333333,0.7094523858494447,0.41488949648124895,0.9089061297239508,0.9598526810917519,0.6415326157269915,0.5417708333333333,0.7368797301266351,0.25566559461780053,0.6841292977037552,0.05393543043546441,0.037348139303098445,0.35800989585449605,0.38947539695354394,0.12714563552664052
expanding-history,rightsThreatRate-high,reasoned-with-fast-procedure,0.49179184219995065,0.0,0.6032811825559944,0.431790202751747,0.4494706004582739,0.42697916666666663,0.3440928670789652,0.0,0.4130950886938756,0.31201047237599605,33.69166666666667,0.17415129655264988,0.43748385857494304,0.023687862068467947,0.7924257817775807,0.5809263657269916,0.0,0.6579574669551084,0.0,0.6803110473388848,0.34440036499579263,0.0,0.4536574028379047,0.683521521532548,0.4215058934196658
expanding-history,rightsThreatRate-high,council-with-full-court-structure,0.4857353838666173,0.0,0.6032811825559944,0.4366294771547591,0.4493770510113727,0.5380208333333333,0.2516705330911112,0.0,0.4650256720958081,0.3447963307093294,11.475,0.7483144696505765,0.44576363596139285,0.02293918631665141,0.8927163894216161,0.5907513657269915,0.0,0.7404096743285926,0.2568031027280253,0.712072310156865,0.05538033019820192,0.0,0.48089303159542707,0.6854594268870661,0.4031910340813823
expanding-history,rightsThreatRate-high,weak-form-half-response,0.4655378838666173,0.49985862563649214,0.6032811825559944,0.2902584426042483,0.5600747056855255,0.7509374999999999,0.23672373776097283,0.0,0.4682552478481004,0.3106438807093294,11.4,0.7030932893287769,0.4075348036449267,0.9029355347586634,0.9518043137115393,0.3204944328634957,0.2730208333333334,0.7066622996876686,0.24860551102520917,0.6650286588206094,0.05554692239181391,0.0,0.35566140640572924,0.38966257506130014,0.17045407173641294
expanding-history,rightsThreatRate-high,weak-form-no-response,0.46498163386661734,0.0,0.6032811825559944,0.2897831044833235,0.5603497056855254,0.7219791666666667,0.26355481088167243,0.0,0.42828567800551576,0.31058813070932945,11.0,0.7060966604323298,0.40018106781681956,0.9067146847494517,0.9452220476193351,0.0,0.0,0.6806044010104898,0.2502224823253478,0.65141901018213,0.05357706151474495,0.0,0.3529220192814015,0.3895497553799128,0.21363788975378734
expanding-history,appointmentPolarization-low,current-federal-court,0.4768789291999273,0.0,0.6076693581818127,0.4162980049850059,0.4251509916149289,0.44447916666666665,0.309649980699587,0.0,0.42170163583429526,0.3059692893359942,32.825,0.023191215600178627,0.43691079662913285,0.023178555819294365,0.8232714416986762,0.549015486918105,0.0,0.6010528098806799,0.0,0.7020261624353007,0.321121943167884,0.0,0.44860747917071303,0.6845440881575267,0.5281916120755845
expanding-history,appointmentPolarization-low,reasoned-emergency-review,0.45630142919992733,0.0,0.6076693581818127,0.407092278141894,0.4250342786878719,0.6702083333333333,0.21660128568139383,0.0,0.46475428052906104,0.3092027393359942,5.95,0.8618204249454249,0.44528263764992376,0.02225308136924109,0.9156251508252391,0.5900904869181048,0.0,0.7509644809073003,0.9833333333333333,0.7428670088701395,0.0011125008678507823,0.0,0.4583214623382675,0.687013797892859,0.4441709317131953
expanding-history,appointmentPolarization-low,constitutional-council,0.7240689291999274,0.0,0.6076693581818127,0.4798225206787065,0.4250548737333526,0.7653125000000001,0.2157953702464286,1.0,0.4716444935191192,0.44193013933599423,10.65,0.730883404449581,0.512841028209495,0.02241351357778009,0.9601441211387108,0.5831904869181049,0.0,0.7631694339038285,0.1266170410471881,0.7405067391451193,0.04830386254330765,0.0,0.5315461231440864,0.6865744366980774,0.6620687896433154
expanding-history,appointmentPolarization-low,weak-form-review,0.46333205419992735,0.41736559903489123,0.6076693581818127,0.288979610461932,0.5365028558925508,0.8084375,0.19061978906325522,0.0,0.5011364147653447,0.3104516643359942,10.475,0.7098763103726339,0.409397988011467,0.9118578988523284,0.9716104615993562,0.6128404869181049,0.3101041666666667,0.7777839503082238,0.14285184110551757,0.7248862432847496,0.04621340971577268,0.05502125165251395,0.35566923191454686,0.38912790262291586,0.1835073904542336
expanding-history,appointmentPolarization-low,reasoned-with-fast-procedure,0.48937622086659405,0.0,0.6076693581818127,0.43137679385093125,0.4251494997254818,0.4763541666666667,0.3018841782285202,0.0,0.42794665783471497,0.31181159766932753,32.55833333333333,0.1745647056425257,0.4386633215259401,0.023165861014333374,0.840612929258768,0.5781654869181049,0.0,0.6789073223329377,0.0,0.7059047519957872,0.30460353349122593,0.0,0.45390834717125195,0.6845760027064146,0.44130847132608914
expanding-history,appointmentPolarization-low,council-with-full-court-structure,0.48344997086659397,0.0,0.6076693581818127,0.43639883876443025,0.42505411355373673,0.7581249999999999,0.2160658745578192,0.0,0.4713475607761058,0.34459849766932754,10.483333333333333,0.731169641904936,0.4469229994534499,0.022405559039609044,0.9362417200661952,0.5836571535847717,0.0,0.7628059339259452,0.1397636296165708,0.7403412532778885,0.04715461736002286,0.0,0.4812006584643946,0.6865935325766632,0.4222427311736114
expanding-history,appointmentPolarization-low,weak-form-half-response,0.4634647625332607,0.49685716541992925,0.6076693581818127,0.28895456651436496,0.5365903558925508,0.8138541666666667,0.20651620759267608,0.0,0.4767073460626482,0.3104971560026609,10.441666666666666,0.6979298118820177,0.4051983101267662,0.9133936201352846,0.9667643746995708,0.3063827434590525,0.15552083333333336,0.7504162106532627,0.12485995690039808,0.7126345729891715,0.04751070562385464,0.0,0.3541990091392304,0.3890920054515653,0.20821104216636996
expanding-history,appointmentPolarization-low,weak-form-no-response,0.463933095866594,0.0,0.6076693581818127,0.28947770146795404,0.5363341058925507,0.8103125,0.22212098513429382,0.0,0.4535656343631615,0.31050537266932754,10.933333333333334,0.7012532878341702,0.40086903438136606,0.9098821869182587,0.9625947388738686,0.0,0.0,0.7294784990937533,0.13585784693176334,0.7043745624905318,0.04893414523984925,0.0,0.35284891682890707,0.38919713288194896,0.23312173823216678
expanding-history,appointmentPolarization-high,current-federal-court,0.47647289588696023,0.0,0.6052554882058108,0.4158134827089293,0.42564978684455657,0.43104166666666666,0.32066378501215315,0.0,0.41686208366843225,0.3059716816709568,32.4,0.027325268551976364,0.43656316757413516,0.02323619414714606,0.8134136791348063,0.551231779468306,0.0,0.5937425689267893,0.0,0.6939098984417211,0.3242199142158169,0.0,0.44838866919273734,0.6842810076036312,0.5283273697879347
expanding-history,appointmentPolarization-high,reasoned-emergency-review,0.45669831255362686,0.0,0.6052554882058108,0.40727872334377474,0.4255371834967321,0.6304166666666667,0.22676976703838805,0.0,0.4647464078692756,0.30923411500429016,6.308333333333334,0.8861498917748918,0.4447333230558616,0.022341852656857383,0.9069475219333435,0.5931817794683061,0.0,0.7443620540198126,1.0,0.7399834601631794,0.0013740572907619377,0.0,0.4582144766474939,0.6866591310558993,0.4443359022710079
expanding-history,appointmentPolarization-high,constitutional-council,0.7245218542202936,0.0,0.6052554882058108,0.48021883379058333,0.42555886331217346,0.7146875,0.22433190525240457,1.0,0.4731087726300542,0.4419063733376235,11.291666666666666,0.7182077327414015,0.5122165578136986,0.022509190458535618,0.9570816416118124,0.5842067794683061,0.0,0.7585315023388092,0.13751316336455657,0.738066978796598,0.052346692426108635,0.0,0.5314541966932722,0.6862006904761121,0.6613840387378177
expanding-history,appointmentPolarization-high,weak-form-review,0.46337435422029355,0.41573851026788117,0.6052554882058108,0.28927098453208244,0.5366892546450323,0.8059375000000001,0.19794485977499734,0.0,0.5042541301975273,0.3104066733376235,10.741666666666667,0.6675224435150906,0.409218841173155,0.9079736616578352,0.9688182822667735,0.6155276128016393,0.32083333333333336,0.7675495478347062,0.14565808578676226,0.7220794036167817,0.04898194279495335,0.051610338708851226,0.3557549277611344,0.3891294915883608,0.18141827324699628
expanding-history,appointmentPolarization-high,reasoned-with-fast-procedure,0.4895606042202935,0.0,0.6052554882058108,0.4315042908124858,0.42565155506531854,0.46375,0.3139580284651982,0.0,0.4241590146707062,0.31179597333762354,32.86666666666667,0.17915213704484148,0.43812704288939314,0.023248448663432113,0.8308876145252674,0.580056779468306,0.0,0.6716829700434507,0.0,0.7000364897744403,0.313112417936004,0.0,0.4537806304854028,0.6842465385089659,0.44093671139953944
expanding-history,appointmentPolarization-high,council-with-full-court-structure,0.48456768755362684,0.0,0.6052554882058108,0.4370772922317051,0.4255588945123146,0.724375,0.22463991975103673,0.0,0.47358344398365093,0.3447025400042902,11.358333333333333,0.725915781916169,0.44624835284172354,0.022508400517322866,0.9322652502690946,0.5845151128016394,0.0,0.7588258429000022,0.13801927815762957,0.7379812495654671,0.05276527505179854,0.0,0.48120173763705815,0.6862010031377948,0.42149547523412806
expanding-history,appointmentPolarization-high,weak-form-half-response,0.46404872922029355,0.4953106299092569,0.6052554882058108,0.28958329081030626,0.5366767546450323,0.7863541666666667,0.2139520118474916,0.0,0.479472302507174,0.3105329983376235,10.991666666666667,0.7092655982361864,0.4048025410138265,0.9079105478483065,0.9640547541520978,0.30718255640081965,0.1603125,0.7416074844141872,0.15915331128566423,0.7097738825031079,0.05035382951028626,0.0,0.3543314976128462,0.38913461975569663,0.20699631003806993
expanding-history,appointmentPolarization-high,weak-form-no-response,0.4639647708869602,0.0,0.6052554882058108,0.289600015866754,0.5366517546450322,0.7980208333333334,0.2307872012669628,0.0,0.45430906732850823,0.31050115667095685,11.025,0.7052875229345817,0.4004335730701696,0.9076634654296502,0.9590175407057379,0.0,0.0,0.7222139187121532,0.13243763929425695,0.7002838498234952,0.05145028268014,0.0,0.35280011272210327,0.3891448760903682,0.23281928408092675
expanding-history,legislativeConflict-low,current-federal-court,0.4637889644712544,0.0,0.5912852395098767,0.4144077134510413,0.42515699373191096,0.5452083333333333,0.29880061592957285,0.0,0.4357323158021604,0.30493821715770036,32.858333333333334,0.019776528829851012,0.43234693221578174,0.022912569704520495,0.8282208049553913,0.5919229750121446,0.0,0.604621579749218,0.0,0.7058670225571942,0.3223235092992592,0.0,0.4435399006010252,0.6705799111749007,0.5252092317396115
expanding-history,legislativeConflict-low,reasoned-emergency-review,0.44331563113792105,0.0,0.5912852395098767,0.40543951800609285,0.42503825305497434,0.8392708333333334,0.2012181615575536,0.0,0.48190016047757944,0.3081425004910337,6.216666666666667,0.8956373256373257,0.44067213556676177,0.021977248931933185,0.9215382103079366,0.6329979750121447,0.0,0.7594494629799264,1.0,0.7465017338725145,0.0012273379998172208,0.0,0.4533064861334452,0.6731152930074777,0.44101182407868583
expanding-history,legislativeConflict-low,constitutional-council,0.7102141728045878,0.0,0.5912852395098767,0.4777077098639893,0.42505707674532794,0.840625,0.2021040242567323,1.0,0.49539020764486535,0.44073700882436706,10.475,0.7024259610859843,0.5083337089914816,0.022119972359090082,0.9645516443464441,0.6258146416788114,0.0,0.7756306594482189,0.13755972627876653,0.7433795781111925,0.046778273157907356,0.0,0.5264077530601708,0.6727143495443225,0.659178918697673
expanding-history,legislativeConflict-low,weak-form-review,0.4505568811379211,0.3765738792523267,0.5912852395098767,0.28670887399842193,0.5375075677937481,0.8505208333333333,0.18404468237846844,0.0,0.5259446152289163,0.30941915049103375,10.866666666666667,0.6751724528195117,0.4037315627081007,0.9255085786044359,0.9723259420877745,0.651206308345478,0.27947916666666667,0.7987874992906249,0.13631898398442516,0.732004215576476,0.04922609172359684,0.22810686423821733,0.3499478953650132,0.3741049394959715,0.18388215806421307
expanding-history,legislativeConflict-low,reasoned-with-fast-procedure,0.4762216728045877,0.0,0.5912852395098767,0.4295797216684516,0.42515635059646956,0.6079166666666667,0.29146809515509714,0.0,0.4438903719908575,0.31072285882436707,32.75,0.16081741977033814,0.4340537920606417,0.022909440301776864,0.8446372443448683,0.6214896416788114,0.0,0.6829248230911216,0.0,0.7110216143827369,0.3059916742096182,0.0,0.44883242350694597,0.670590967251016,0.4382054899845613
expanding-history,legislativeConflict-low,council-with-full-court-structure,0.47022833947125436,0.0,0.5912852395098767,0.4345142852839902,0.4250573653055003,0.8464583333333333,0.2022857859048817,0.0,0.4946194365289253,0.3435388921577004,10.483333333333333,0.7490687288287907,0.4423792652673484,0.022120262658550997,0.9430988124655268,0.625931308345478,0.0,0.7755333994282588,0.15820256777106623,0.7428021248658447,0.046735723972726864,0.0,0.476146502501128,0.6727110126743239,0.4193671513854501
expanding-history,legislativeConflict-low,weak-form-half-response,0.45048729780458774,0.4586498924330448,0.5912852395098767,0.2865797361032879,0.5376825677937481,0.8405208333333333,0.1974923576530235,0.0,0.5051642015915725,0.30942258382436705,10.775,0.676511345658985,0.3999900114386991,0.9279851003312362,0.9690334259455737,0.325884404172739,0.1415625,0.7695514924211959,0.14496526839889842,0.7184462031849083,0.0478511557965784,0.0,0.34859208985438034,0.3740331451532705,0.2058678953208337
expanding-history,legislativeConflict-low,weak-form-no-response,0.45061521447125436,0.0,0.5912852395098767,0.2867250364419742,0.5375325677937481,0.8447916666666667,0.21205093454233195,0.0,0.48362473017435975,0.3094313171577004,10.883333333333333,0.6870991508491507,0.3961248149434243,0.9259915272343054,0.9647533666745964,0.0,0.0,0.7448921467258293,0.13672561983223747,0.710156267443757,0.04917499873574003,0.0,0.3472917690165894,0.37409468316129996,0.2286291511066937
